top_500_rank,gr_avg_rating_rank,gr_num_ratings_rank,title,author,author_birth,author_death,genre,orig_pub_lang,pub_year,author_gender,author_language,author_nationality,author_field_of_activity,author_occupation,author_lccn,author_viaf,oclc_holdings,oclc_eholdings,oclc_owi,total_editions,oclc_marc_url,gr_avg_rating,gr_num_ratings,gr_num_reviews,gr_url,wiki_url,pg_eng_url,pg_orig_url
184,467,244,The Invisible Man,H.G. Wells,1866,"1946,",na,English,1897,man,eng,GB,science fiction,authors,n79063613,97006424,11525,6660,1153287173,1317,https://www.worldcat.org/oclc/57382298,3.64,"192,315","9,544",https://www.goodreads.com/book/show/17184.The_Invisible_Man?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Invisible_Man,https://www.gutenberg.org/cache/epub/5230/pg5230.txt,
185,226,73,Holes,Louis Sachar,,,na,English,1998,man,eng,US,,,n78023567,85317795,10615,682,50989,320,https://www.worldcat.org/oclc/38002572,4,"1,190,912","26,384",https://www.goodreads.com/book/show/38709.Holes?ref=nav_sb_ss_1_5,https://en.wikipedia.org/wiki/Holes_(novel),NA_not-pub-domain,
186,165,105,Siddhartha,Hermann Hesse,1877,1962,na,German,1922,man,ger,DE,"novels,fiction,editing","authors german,novelists,editors",n79006698,41841418,11899,3642,3943467427,1646,https://www.worldcat.org/oclc/8462631,4.07,"766,357","26,790",https://www.goodreads.com/book/show/52036.Siddhartha?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Siddhartha_(novel),https://www.gutenberg.org/cache/epub/2500/pg2500.txt,https://www.gutenberg.org/cache/epub/2499/pg2499.txt
187,36,150,A Tree Grows in Brooklyn,Betty Smith,1896,1972,na,English,1943,woman,eng,US,,"dramatists,authors",n50012615,79125167,9593,428,3373792813,393,https://www.worldcat.org/oclc/287789,4.29,"463,200","26,886",https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/A_Tree_Grows_in_Brooklyn_(novel),NA_not-pub-domain,
188,205,282,"Through the Looking-Glass, and What Alice Found There",Lewis Carroll,1832,1898,fantasy,English,1872,man,eng,GB,"writing,teaching,photography,mathematics","authors,teachers,photographers,mathematicians",n79056546,66462036,24125,6698,11561315216,2694,https://www.worldcat.org/oclc/26132443,4.02,"134,965","4,570",https://www.goodreads.com/book/show/83346.Through_the_Looking_Glass_and_What_Alice_Found_There?ref=nav_sb_ss_1_53,https://en.wikipedia.org/wiki/Through_the_Looking-Glass,https://www.gutenberg.org/cache/epub/12/pg12.txt,
189,147,123,In Cold Blood,Truman Capote,1924,1984,na,English,1966,man,eng,US,,"screenwriters,dramatists,authors",n79104227,51686739,9649,520,4915129530,353,https://www.worldcat.org/oclc/264953,4.09,"655,404","23,534",https://www.goodreads.com/book/show/168642.In_Cold_Blood?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/In_Cold_Blood,NA_not-pub-domain,
190,39,215,The House of the Spirits,Isabel Allende,,,na,Spanish,1982,woman,spa,CL,"fiction,novels","authors,novelists",n84145691,61556825,9860,302,149468202,725,https://www.worldcat.org/oclc/11518825,4.28,"266,062","14,720",https://www.goodreads.com/book/show/9328.The_House_of_the_Spirits?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_House_of_the_Spirits,NA_not-pub-domain,unavailable
191,387,450,Adam Bede,George Eliot,1819,1880,romance,English,1859,woman,eng,GB,"novels,fiction","translators,poets,novelists,journalists",n79045512,89000553,9888,4818,396911,1398,https://www.worldcat.org/oclc/24503293,3.81,"25,288","1,241",https://www.goodreads.com/book/show/20563.Adam_Bede?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/Adam_Bede,https://www.gutenberg.org/cache/epub/507/pg507.txt,
192,362,472,The Betrothed,Alessandro Manzoni,1785,1873,history,Italian,1827,man,ita,IT,literature,,n79039800,14356,8687,909,327272697,2516,https://www.worldcat.org/oclc/696681,3.85,"14,973",966,https://www.goodreads.com/book/show/566328.The_Betrothed?ref=nav_sb_ss_3_13,https://en.wikipedia.org/wiki/The_Betrothed_(Manzoni_novel),https://www.gutenberg.org/cache/epub/35155/pg35155.txt,https://www.gutenberg.org/cache/epub/45334/pg45334.txt
193,18,31,The Book Thief,Markus Zusak,,,history,English,2006,man,eng,AU,fiction,"authors,writers",n00031669,238968,9536,988,879037,383,https://www.worldcat.org/oclc/59098938,4.39,"2,538,966","143,813",https://www.goodreads.com/book/show/19063.The_Book_Thief?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/The_Book_Thief,NA_not-pub-domain,
194,249,180,Their Eyes Were Watching God,Zora Neale Hurston,,,na,English,1937,woman,eng,US,"vodou research,harlem renaissance,folklore,anthropology","novelists,folklorists,editors,authors,anthropologists",n79086453,62824341,10466,454,195678358,343,https://www.worldcat.org/oclc/21001992,3.98,"344,692","20,411",https://www.goodreads.com/book/show/37415.Their_Eyes_Were_Watching_God?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/Their_Eyes_Were_Watching_God,NA_not-pub-domain,
195,250,301,One Day in the Life of Ivan Denisovich,Aleksandr Isaevich Solzhenitsyn,1918,2008,na,Russian,1962,man,rus,RU,,authors russian,n79022878,95215697,9168,251,365070598,317,https://www.worldcat.org/oclc/34547835,3.98,"113,811","6,023",https://www.goodreads.com/book/show/17125.One_Day_in_the_Life_of_Ivan_Denisovich?ref=nav_sb_ss_1_38,https://en.wikipedia.org/wiki/One_Day_in_the_Life_of_Ivan_Denisovich,NA_not-pub-domain,
196,180,435,The Sea Wolf,Jack London,1876,1916,na,English,1904,man,eng,US,,"novelists american,authors american",n78086415,46764200,18081,7967,2242253940,2062,https://www.worldcat.org/oclc/25237251,4.05,"30,339","1,869",https://www.goodreads.com/book/show/43049.The_Sea_Wolf?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Sea-Wolf,https://www.gutenberg.org/cache/epub/1074/pg1074.txt,
197,26,15,Catching Fire,Suzanne Collins,,,scifi,English,2009,woman,eng,US,"young adult fiction,television plays,television authorship,motion picture plays,motion picture authorship","television writers,screenwriters,novelists",n2010078950,150638554,10269,407,170720867,212,https://www.worldcat.org/oclc/288932790,4.33,"3,545,636","123,566",https://www.goodreads.com/book/show/6148028-catching-fire?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Catching_Fire,NA_not-pub-domain,
198,329,295,"Roll of Thunder, Hear My Cry",Mildred D. Taylor,,,history,English,1976,woman,eng,US,childrens literature,author,n81145837,266677806,9669,369,56862,232,https://www.worldcat.org/oclc/2283725,3.89,"124,507","6,179",https://www.goodreads.com/book/show/310459.Roll_of_Thunder_Hear_My_Cry?ref=nav_sb_ss_1_28,"https://en.wikipedia.org/wiki/Roll_of_Thunder,_Hear_My_Cry",NA_not-pub-domain,
199,266,419,Death Comes for the Archbishop,Willa Cather,1873,1947,history,English,1927,woman,eng,US,,,n80015717,2480701,9674,337,365590,435,https://www.worldcat.org/oclc/346243,3.96,"37,301","3,791",https://www.goodreads.com/book/show/545951.Death_Comes_for_the_Archbishop?ref=nav_sb_ss_1_30,https://en.wikipedia.org/wiki/Death_Comes_for_the_Archbishop,https://www.gutenberg.org/cache/epub/69730/pg69730.txt,
200,256,323,The House of Mirth,Edith Wharton,1862,1937,na,English,1905,unlabeled,eng,US,"novels,fiction","novelists,designers,authors",n79151500,17230986,9724,7806,327260,688,https://www.worldcat.org/oclc/36032038,3.97,"97,419","6,349",https://www.goodreads.com/book/show/17728.The_House_of_Mirth?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_House_of_Mirth,https://www.gutenberg.org/cache/epub/284/pg284.txt,
201,291,375,Light in August,William Faulkner,1897,1962,na,English,1932,man,eng,US,"short stories,novels,fiction",novelists,n79003304,39376770,9748,335,4794,485,https://www.worldcat.org/oclc/21525352,3.94,"61,696","3,218",https://www.goodreads.com/book/show/10979.Light_in_August?from_search=true&from_srp=true&qid=e1cnXUzA2Y&rank=1,https://en.wikipedia.org/wiki/Light_in_August,NA_not-pub-domain,
202,363,439,The Pickwick Papers,Charles Dickens,1812,1870,na,English,1837,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,5540,2368,2999490479,1162,https://www.worldcat.org/oclc/646553,3.85,"29,651","2,287",https://www.goodreads.com/book/show/229432.The_Pickwick_Papers?from_search=true&from_srp=true&qid=YnFXeRLGLf&rank=1,https://en.wikipedia.org/wiki/The_Pickwick_Papers,https://www.gutenberg.org/cache/epub/580/pg580.txt,
203,37,495,Remembrance of Things Past,Marcel Proust,1871,1922,autobio,French,1913,man,fre,FR,,"novelists,essayists,critics",n79021736,32001793,9909,321,2564842575,1074,https://www.worldcat.org/oclc/6915779,4.29,"3,395",317,https://www.goodreads.com/book/show/190576.Remembrance_of_Things_Past?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/In_Search_of_Lost_Time,https://www.gutenberg.org/cache/epub/7178/pg7178.txt,https://www.gutenberg.org/cache/epub/2650/pg2650.txt
204,72,499,Barchester Towers and the Warden,Anthony Trollope,1815,1882,na,English,1857,man,eng,GB,novels,novelists,n78089077,61683295,996,35,3943267553,21,https://www.worldcat.org/oclc/24503354,4.2,83,10,https://www.goodreads.com/book/show/198186.Barchester_Towers_and_The_Warden?ref=nav_sb_ss_1_32,https://en.wikipedia.org/wiki/Barchester_Towers,https://www.gutenberg.org/cache/epub/3409/pg3409.txt,
205,404,424,The Bridge of San Luis Rey,Thornton Wilder,1897,1975,history,English,1927,man,eng,US,,"novelists,dramatists,playwrights",n79062874,100167035,9304,223,396310,717,https://www.worldcat.org/oclc/13269815,3.79,"34,917","2,682",https://www.goodreads.com/book/show/92508.The_Bridge_of_San_Luis_Rey?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/The_Bridge_of_San_Luis_Rey,https://gutenberg.org/cache/epub/69768/pg69768.txt,
206,10,30,The Help,Kathryn Stockett,,,history,English,2009,woman,eng,US,,author,n2008046159,68403808,9222,717,139722026,330,https://www.worldcat.org/oclc/233548220,4.47,"2,749,154","90,220",https://www.goodreads.com/book/show/4667024-the-help?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/The_Help,NA_not-pub-domain,
207,73,127,Murder on the Orient Express,Agatha Christie,1890,1976,mystery,English,1934,woman,eng,GB,"poetry,literature,drama","short story writer,novelist english,poet,playwright",n79038407,71388952,9642,618,2829722136,875,https://www.worldcat.org/oclc/9342768,4.2,"616,572","39,944",https://www.goodreads.com/book/show/853510.Murder_on_the_Orient_Express?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/Murder_on_the_Orient_Express,NA_not-pub-domain,
208,364,36,The Lovely Bones,Alice Sebold,,,na,English,2002,woman,eng,US,,novelists,n99010179,100246649,8283,580,141600967,283,https://www.worldcat.org/oclc/48495099,3.85,"2,345,653","46,272",https://www.goodreads.com/book/show/12232938-the-lovely-bones?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Lovely_Bones,NA_not-pub-domain,
209,469,380,The Appeal,John Grisham,,,na,English,2008,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",n88231236,7449742,6622,624,115902711,218,https://www.worldcat.org/oclc/180190918,3.63,"57,644","4,711",https://www.goodreads.com/book/show/1248179.The_Appeal?ref=nav_sb_ss_2_10,https://en.wikipedia.org/wiki/The_Appeal,NA_not-pub-domain,
210,267,471,Dombey And Son,Charles Dickens,1812,1870,na,English,1848,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,9606,5740,3490,1479,https://www.worldcat.org/oclc/1430689,3.96,"15,748","1,009",https://www.goodreads.com/book/show/50827.Dombey_and_Son?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Dombey_and_Son,https://www.gutenberg.org/cache/epub/821/pg821.txt,
211,137,62,Slaughterhouse-Five,Kurt Vonnegut,,,scifi,English,1969,man,eng,US,"short stories,science fiction,novels,literature,fiction","novelists,authors",n79062641,71398958,5720,674,11510086302,223,https://www.worldcat.org/oclc/4276,4.1,"1,364,525","39,355",https://www.goodreads.com/book/show/4981.Slaughterhouse_Five?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Slaughterhouse-Five,NA_not-pub-domain,
212,268,421,An American Tragedy,Theodore Dreiser,1871,1945,romance,English,1925,man,eng,US,,"political activist,editor,author,political activists,editors,authors",n79046644,4944366,9445,542,439146,687,https://www.worldcat.org/oclc/50477177,3.96,"36,726","1,631",https://www.goodreads.com/book/show/331319.An_American_Tragedy?ref=nav_sb_ss_2_19,https://en.wikipedia.org/wiki/An_American_Tragedy,unavailable,
213,130,222,The Bluest Eye,Toni Morrison,,,bildung,English,1970,unlabeled,eng,US,"united states race relations,racism,african americans,african american women,african american girls,literature","english teachers,college teachers,novelists,authors,writers,university and college faculty members,literature teachers,english teachers of",n80131379,109406177,10212,675,1169431,426,https://www.worldcat.org/oclc/30110136,4.11,"250,073","16,845",https://www.goodreads.com/book/show/11337.The_Bluest_Eye?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/The_Bluest_Eye,NA_not-pub-domain,
214,74,213,Little House In the Big Woods,Laura Ingalls Wilder,1867,1957,history,English,1932,woman,eng,US,,women authors,n79095251,34464422,9576,204,3901819946,329,https://www.worldcat.org/oclc/469503,4.2,"268,115","7,826",https://www.goodreads.com/book/show/8337.Little_House_in_the_Big_Woods?ref=nav_sb_ss_1_29,https://en.wikipedia.org/wiki/Little_House_in_the_Big_Woods,NA_not-pub-domain,
215,102,237,Pippi Longstocking,Astrid Lindgren,1907,2002,na,Swedish,1945,woman,swe,SE,"motion picture plays,fiction,childrens stories,childrens literature,screenplays",authors,n80037023,97119817,9102,130,48553453,761,https://www.worldcat.org/oclc/244277,4.15,"199,322","5,183",https://www.goodreads.com/book/show/19302.Pippi_Longstocking?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Pippi_Longstocking_(novel),NA_not-pub-domain,
216,82,417,Germinal,Émile Zola,1840,1902,political,French,1885,man,fre,FR,,authors french,n79026785,32004502,9474,1006,8738,1585,https://www.worldcat.org/oclc/53389035,4.18,"37,549","2,112",https://www.goodreads.com/book/show/28407.Germinal?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Germinal_(novel),https://www.gutenberg.org/cache/epub/56528/pg56528.txt,https://www.gutenberg.org/cache/epub/5711/pg5711.txt
217,238,306,The Heart Is a Lonely Hunter,Carson McCullers,1917,1967,na,English,1940,woman,eng,US,,"poets,authors,dramatist",n79059038,95151447,9014,419,346771,548,https://www.worldcat.org/oclc/44887759,3.99,"109,727","8,145",https://www.goodreads.com/book/show/37380.The_Heart_Is_a_Lonely_Hunter?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/The_Heart_Is_a_Lonely_Hunter,NA_not-pub-domain,
218,217,270,The Woman In White,Wilkie Collins,1824,1889,na,English,1860,man,eng,GB,,authors english,n79061084,95173526,8726,5712,2054029760,1095,https://www.worldcat.org/oclc/24216333,4.01,"153,824","9,855",https://www.goodreads.com/book/show/5890.The_Woman_in_White?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_Woman_in_White_(novel),https://www.gutenberg.org/cache/epub/583/pg583.txt,
219,251,402,"Absalom, Absalom!",William Faulkner,1897,1962,na,English,1936,man,eng,US,"short stories,novels,fiction",novelists,n79003304,39376770,6119,102,407010,384,https://www.worldcat.org/oclc/21562012,3.98,"44,370","2,797",https://www.goodreads.com/book/show/373755.Absalom_Absalom_?ref=nav_sb_ss_1_17,"https://en.wikipedia.org/wiki/Absalom,_Absalom!",NA_not-pub-domain,
220,423,331,A Painted House,John Grisham,,,na,English,2001,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",n88231236,7449742,7091,444,689042,251,https://www.worldcat.org/oclc/49559833,3.75,"93,602","4,927",https://www.goodreads.com/book/show/5360.A_Painted_House?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/A_Painted_House,NA_not-pub-domain,
221,85,21,The Girl With the Dragon Tattoo,Stieg Larsson,1954,2004,thrillers,Swedish,2005,man,swe,SE,crime fiction,"journalists,authors swedish",n92024082,54441441,8986,749,1807049714,413,https://www.worldcat.org/oclc/226304725,4.17,"3,168,810","77,358",https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo?ref=nav_sb_ss_1_31,https://en.wikipedia.org/wiki/The_Girl_with_the_Dragon_Tattoo,NA_not-pub-domain,
222,321,253,A Room With a View,E.M. Forster,1879,1970,na,English,1908,man,eng,GB,,"novelists,essayists",n79091231,31996364,8194,2681,351030,780,https://www.worldcat.org/oclc/43287780,3.9,"183,027","8,578",https://www.goodreads.com/book/show/3087.A_Room_with_a_View?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/A_Room_with_a_View,https://www.gutenberg.org/cache/epub/2641/pg2641.txt,
223,159,147,Watership Down,Richard Adams,,,allegories,English,1972,man,eng,GB,"childrens literature,poetry,fiction","poets,novelists",n78079510,71386171,9149,323,583122,364,https://www.worldcat.org/oclc/730688,4.08,"479,467","17,361",https://www.goodreads.com/book/show/76620.Watership_Down?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Watership_Down,NA_not-pub-domain,
224,103,42,Memoirs of a Geisha,Arthur Golden,1957,,history,English,1997,man,eng,US,,"novelists,authors",n97110065,84008163,8359,436,533176,467,https://www.worldcat.org/oclc/37689141,4.15,"1,994,289","35,826",https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Memoirs_of_a_Geisha,NA_not-pub-domain,
225,148,440,Our Mutual Friend,Charles Dickens,1812,1870,romance,English,1865,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,9104,4396,3481,1212,https://www.worldcat.org/oclc/38867003,4.09,"29,420","1,882",https://www.goodreads.com/book/show/31244.Our_Mutual_Friend?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Our_Mutual_Friend,https://www.gutenberg.org/cache/epub/883/pg883.txt,
226,446,455,Babbitt,Sinclair Lewis,1885,1951,na,English,1922,man,eng,US,,"novelists,nobel prize winners,dramatists",n79023149,39380311,8957,4243,598731,837,https://www.worldcat.org/oclc/1024921,3.69,"23,543","1,585",https://www.goodreads.com/book/show/169718.Babbitt?ref=nav_sb_ss_2_7,https://en.wikipedia.org/wiki/Babbitt_(novel),https://www.gutenberg.org/cache/epub/1156/pg1156.txt,
227,488,386,The Red Pony,John Steinbeck,(1902,1968),bildung,English,1937,man,eng,US,literature,authors,n79081460,96992551,11450,462,515675,1021,https://www.worldcat.org/oclc/27720243,3.48,"55,067","2,965",https://www.goodreads.com/book/show/8732.The_Red_Pony?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Red_Pony,NA_not-pub-domain,
228,149,371,All the King's Men,Robert Penn Warren,1905,"1989,",political,English,1946,man,eng,US,"poetry,novels,fiction,literary criticism","poets,novelists,critics",n78091524,61553765,10219,260,27145785,421,https://www.worldcat.org/oclc/48204165,4.09,"63,326","3,223",https://www.goodreads.com/book/show/5527.All_the_King_s_Men?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/All_the_King%27s_Men,NA_not-pub-domain,
