top_500_title,total_checkouts,author,top_500_rank,pub_year,orig_lang,genre,author_birth,author_death,author_gender,author_nationality,gr_avg_rating,gr_num_ratings,gr_num_reviews,oclc_holdings,oclc_eholdings,oclc_total_editions,gr_url,wiki_url
Finnegans Wake,406,James Joyce,305,1939,English,na,1882,1941,male,IE,3.68,"12,857","1,217",8108.0,211.0,561.0,https://www.goodreads.com/book/show/11013.Finnegans_Wake?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Finnegans_Wake
Ben-Hur,366,Lew Wallace,150,1880,English,history,1827,1905,male,US,4.03,"35,964","1,381",10477.0,5502.0,1749.0,https://www.goodreads.com/book/show/387749.Ben_Hur?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Ben-Hur:_A_Tale_of_the_Christ
Lorna Doone,350,R.D. Blackmore,230,1869,English,history,1825,1900,male,GB,3.73,"15,794",769,8616.0,2606.0,1231.0,https://www.goodreads.com/book/show/73960.Lorna_Doone?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Lorna_Doone
Nana,318,Émile Zola,254,1880,French,na,1840,1902,male,FR,3.84,"24,872","1,044",8395.0,2226.0,1602.0,https://www.goodreads.com/book/show/371456.Nana?ref=nav_sb_ss_3_4,https://en.wikipedia.org/wiki/Nana_(novel)
Dangerous Liaisons,248,Choderlos de Laclos,429,1782,French,na,1741,1803,male,FR,4.06,"53,068","2,387",1777.0,205.0,402.0,https://www.goodreads.com/book/show/326768.Dangerous_Liaisons?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Les_Liaisons_dangereuses
Rob Roy,245,Walter Scott,473,1817,English,history,1771,1832,male,GB,3.69,"9,885",448,6557.0,2604.0,1215.0,https://www.goodreads.com/book/show/543686.Rob_Roy?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Rob_Roy_(novel)
The Vicar of Wakefield,244,Oliver Goldsmith,80,1766,English,na,1730?,1774,male,GB,3.46,"10,125",662,15582.0,12231.0,3798.0,https://www.goodreads.com/book/show/112510.The_Vicar_of_Wakefield?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Vicar_of_Wakefield
Arrowsmith,242,Sinclair Lewis,438,1925,English,na,1885,1951,male,US,3.83,"7,961",585,6691.0,492.0,461.0,https://www.goodreads.com/book/show/11389.Arrowsmith?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Arrowsmith_(novel)
The Horse Whisperer,231,Nicholas Evans,391,1995,English,na,1950,2022,male,GB,3.85,"58,422","2,299",5763.0,226.0,250.0,https://www.goodreads.com/book/show/479415.The_Horse_Whisperer?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_Horse_Whisperer_(novel)
Shirley,213,Charlotte Brontë,389,1849,English,history,1816,1855,female,GB,3.76,"34,582","1,608",7141.0,3784.0,1051.0,https://www.goodreads.com/book/show/31168.Shirley?ref=nav_sb_ss_3_7,https://en.wikipedia.org/wiki/Shirley_(novel)
"Looking Backward, 2000-1887",203,Edward Bellamy,426,1888,English,na,1850,1898,male,US,3.29,"6,214",809,6891.0,2347.0,623.0,https://www.goodreads.com/book/show/296977.Looking_Backward?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/Looking_Backward
"M.C. Higgins, The Great",158,Virginia Hamilton,479,1974,English,bildung,1934,2002,female,US,3.44,"4,279",319,6089.0,354.0,98.0,https://www.goodreads.com/book/show/69666.M_C_Higgins_the_Great?ref=nav_sb_ss_1_23,"https://en.wikipedia.org/wiki/M._C._Higgins,_the_Great"
Père Goriot,157,Honoré de Balzac,100,1835,French,bildung,1799,1850,male,FR,3.85,"59,008","2,901",14071.0,3309.0,2391.0,https://www.goodreads.com/book/show/59145.P_re_Goriot?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/P%C3%A8re_Goriot
Eugénie Grandet,121,Honoré de Balzac,175,1833,French,allegories,1799,1850,male,FR,3.79,"23,137","1,184",14071.0,3309.0,2391.0,https://www.goodreads.com/book/show/59142.Eug_nie_Grandet?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Eug%C3%A9nie_Grandet
The Princess of Cleves,79,Madame de (Marie-Madeleine Pioche de La Vergne) La Fayett,413,1678,French,na,1634,1693,female,FR,3.35,"16,080",932,,,,https://www.goodreads.com/book/show/1048601.The_Princess_of_Cleves?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/La_Princesse_de_Cl%C3%A8ves
The Rise of Silas Lapham,63,William Dean Howells,404,1885,English,na,1837,1920,male,US,3.42,"4,090",281,,,,https://www.goodreads.com/book/show/381362.The_Rise_of_Silas_Lapham?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Rise_of_Silas_Lapham
Quo Vadis,42,Henryk Sienkiewicz,255,1896,Polish,history,1846,1916,male,PL,4.01,"37,655","2,327",7439.0,864.0,2057.0,https://www.goodreads.com/book/show/538845.Quo_Vadis?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/Quo_Vadis_(novel)
Persian Letters,37,Montesquieu,288,1721,French,na,1689,1755,male,FR,3.65,"7,320",250,7262.0,2812.0,1145.0,https://www.goodreads.com/book/show/509686.Persian_Letters?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Persian_Letters
A Sentimental Journey Through France and Italy,34,Laurence Sterne,353,1768,English,na,1713,1768,male,GB,3.32,"5,996",377,9731.0,6325.0,1540.0,https://www.goodreads.com/book/show/1190227.A_Sentimental_Journey_through_France_and_Italy?ref=nav_sb_ss_1_46,https://en.wikipedia.org/wiki/A_Sentimental_Journey_Through_France_and_Italy
Kenilworth,32,Walter Scott,476,1821,English,history,1771,1832,male,GB,3.68,998,107,18279.0,9165.0,3861.0,https://www.goodreads.com/book/show/745289.Kenilworth?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Kenilworth_(novel)
The Last Days of Pompeii,19,Edward Bulwer Lytton,326,1834,English,history,1803,1873,male,GB,3.58,"2,331",218,6677.0,2493.0,1203.0,https://www.goodreads.com/book/show/888.The_Last_Days_of_Pompeii?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Last_Days_of_Pompeii
